latitude,longitude,datetime,temp,feelslikemax,feelslikemin,dew,humidity,precip,precipprob,precipcover,windspeed,windspeedmean,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex
13.082,80.275,2020-03-06,28.5,38.8,25.8,24.1,77.5,0.1,100,4.17,22.3,12.9,152.2,1011.7,30.9,6.2,204.6,17.7,7.0
13.082,80.275,2020-03-07,28.9,38.9,26.4,24.1,76.1,0.0,0,0.0,27.7,15.4,156.0,1013.0,28.0,6.1,222.3,19.2,7.0
13.082,80.275,2020-03-08,29.1,39.0,26.6,23.5,72.1,0.0,0,0.0,24.6,13.1,133.9,1012.7,25.7,6.7,238.9,20.8,9.0
13.082,80.275,2020-03-09,28.0,36.8,23.8,22.4,72.9,0.0,0,0.0,22.4,12.2,89.2,1011.5,19.2,6.9,274.7,23.6,9.0
13.082,80.275,2020-03-10,28.3,38.1,24.0,22.6,72.2,0.0,0,0.0,18.8,11.1,103.6,1011.7,23.6,6.3,271.6,23.3,9.0
13.082,80.275,2020-03-11,28.4,37.7,25.0,22.4,71.0,0.0,0,0.0,22.3,12.0,135.0,1012.3,24.1,6.5,271.5,23.5,9.0
13.082,80.275,2020-03-12,28.6,39.4,25.9,23.1,73.0,0.0,0,0.0,20.5,11.8,132.1,1013.3,22.3,6.3,268.7,23.3,9.0
13.082,80.275,2020-03-13,28.2,39.0,24.0,23.3,75.9,0.0,0,0.0,22.3,9.5,105.2,1013.2,20.6,6.0,275.7,23.7,9.0
13.082,80.275,2020-03-14,28.2,38.3,24.0,22.8,73.5,0.0,0,0.0,18.4,9.2,88.3,1012.0,25.7,5.8,264.8,22.9,9.0
13.082,80.275,2020-03-15,28.7,39.3,25.0,22.7,71.0,0.0,0,0.0,24.1,9.7,84.0,1011.8,25.7,5.9,274.8,23.7,9.0
13.082,80.275,2020-03-16,29.2,40.7,26.0,23.8,73.6,0.0,0,0.0,22.3,10.9,74.1,1013.2,20.5,5.8,274.1,23.5,9.0
13.082,80.275,2020-03-17,29.3,38.6,26.0,23.7,73.7,0.0,0,0.0,18.4,10.7,84.2,1014.3,19.8,6.3,282.6,24.4,10.0
13.082,80.275,2020-03-18,29.3,40.0,26.0,24.3,76.1,0.0,0,0.0,20.5,10.7,84.0,1013.5,19.5,5.7,281.5,24.3,10.0
13.082,80.275,2020-03-19,29.6,39.2,25.0,23.4,71.4,0.0,0,0.0,18.4,10.7,153.9,1012.6,18.0,5.9,287.8,25.0,10.0
13.082,80.275,2020-03-20,29.1,41.6,25.0,24.0,74.9,0.0,0,0.0,24.4,11.2,144.9,1011.8,15.9,6.2,275.4,23.9,10.0
13.082,80.275,2020-03-21,29.2,40.5,26.0,24.1,75.2,0.0,0,0.0,24.1,11.7,170.5,1011.9,24.0,6.4,261.8,22.8,9.0
13.082,80.275,2020-03-22,29.5,42.8,30.1,24.4,74.7,0.0,0,0.0,22.3,11.4,140.1,1012.2,24.4,5.8,265.0,22.8,9.0
13.082,80.275,2020-03-23,29.0,39.0,26.0,22.7,70.6,0.0,0,0.0,20.5,8.9,131.8,1011.9,20.5,6.3,262.7,22.8,9.0
13.082,80.275,2020-03-24,28.8,39.0,25.0,23.1,72.6,0.0,0,0.0,20.5,8.5,115.6,1010.7,23.2,6.4,279.7,24.4,9.0
13.082,80.275,2020-03-25,28.8,41.1,25.0,23.5,73.8,0.0,0,0.0,18.4,8.6,144.5,1010.3,20.5,6.5,271.2,23.4,9.0
13.082,80.275,2020-03-26,29.1,39.1,25.0,23.1,71.4,0.0,0,0.0,22.3,8.2,108.4,1010.9,19.0,6.2,278.5,24.2,10.0
13.082,80.275,2020-03-27,29.0,38.6,25.0,22.1,68.2,0.0,0,0.0,16.6,7.0,123.0,1012.4,22.4,6.0,292.6,25.3,10.0
13.082,80.275,2020-03-28,28.8,40.8,24.0,22.6,70.7,0.0,0,0.0,20.5,8.0,137.3,1011.1,18.7,5.9,297.1,25.6,10.0
13.082,80.275,2020-03-29,28.8,40.2,25.0,22.8,71.7,0.0,0,0.0,22.3,8.8,137.0,1010.4,17.1,6.1,297.6,25.7,10.0
13.082,80.275,2020-03-30,28.5,38.9,24.0,22.2,70.7,0.0,0,0.0,18.4,6.9,134.3,1011.1,9.0,5.9,304.0,26.3,10.0
13.082,80.275,2020-03-31,29.2,41.6,24.8,23.4,72.4,0.0,0,0.0,14.8,6.6,109.8,1011.5,18.4,6.0,294.4,25.5,10.0
13.082,80.275,2020-04-01,30.0,43.6,25.0,23.3,70.1,0.0,0,0.0,18.4,8.6,177.5,1010.6,14.3,6.0,296.2,25.6,10.0
13.082,80.275,2020-04-02,30.2,43.0,26.0,24.4,73.0,0.0,0,0.0,18.4,10.2,183.1,1009.6,9.9,6.2,299.1,26.0,10.0
13.082,80.275,2020-04-03,30.2,42.0,30.1,24.6,73.0,0.0,0,0.0,24.1,10.5,145.2,1010.4,21.1,5.7,284.4,24.7,10.0
13.082,80.275,2020-04-04,29.7,41.4,25.0,23.9,71.9,0.0,0,0.0,20.5,9.9,133.0,1011.2,20.1,6.0,282.9,24.7,9.0
13.082,80.275,2020-04-05,30.6,47.0,32.7,25.9,76.7,0.0,0,0.0,24.1,10.6,141.7,1011.9,23.9,6.0,232.0,20.1,8.0
13.082,80.275,2020-04-06,30.7,47.7,35.5,26.5,78.7,0.0,0,0.0,22.3,11.1,161.6,1011.4,34.4,6.7,253.1,21.8,8.0
13.082,80.275,2020-04-07,30.5,46.7,33.4,25.8,77.0,0.1,100,4.17,18.4,10.1,176.4,1010.2,33.7,6.6,237.6,20.5,8.0
13.082,80.275,2020-04-08,30.8,46.6,33.8,26.4,77.9,0.0,0,0.0,25.9,11.8,163.2,1010.4,31.3,6.5,254.4,21.8,9.0
13.082,80.275,2020-04-09,28.9,47.0,24.0,25.4,82.7,12.84,100,4.17,25.9,11.0,186.4,1010.8,34.5,5.7,262.4,22.6,9.0
13.082,80.275,2020-04-10,29.1,41.6,24.4,24.5,76.9,0.0,0,0.0,20.5,9.9,157.5,1011.9,33.1,6.0,269.9,23.4,9.0
13.082,80.275,2020-04-11,29.9,41.0,26.0,24.5,74.0,0.0,0,0.0,18.4,8.5,144.1,1012.9,22.8,6.4,243.5,21.3,9.0
13.082,80.275,2020-04-12,29.8,42.8,26.5,24.6,74.6,0.0,0,0.0,18.4,8.4,146.9,1011.9,20.2,6.8,299.3,25.6,10.0
13.082,80.275,2020-04-13,29.6,43.2,25.8,24.2,74.3,0.0,0,0.0,22.3,7.5,151.4,1010.0,10.5,6.4,297.0,25.6,10.0
13.082,80.275,2020-04-14,29.5,41.2,25.0,24.1,74.3,0.0,0,0.0,18.4,9.3,148.1,1010.5,13.2,6.4,289.6,25.1,10.0
13.082,80.275,2020-04-15,30.0,41.3,26.0,24.3,72.8,0.0,0,0.0,22.3,9.3,147.7,1011.4,18.6,6.5,293.4,25.2,10.0
13.082,80.275,2020-04-16,30.2,43.7,26.0,25.2,75.5,0.0,0,0.0,22.3,10.4,161.3,1010.1,11.6,6.8,288.4,24.8,10.0
13.082,80.275,2020-04-17,31.0,44.9,32.5,25.4,73.3,0.0,0,0.0,24.1,12.4,175.8,1009.3,18.7,6.6,282.6,24.5,9.0
13.082,80.275,2020-04-18,31.1,46.4,34.8,25.7,73.8,0.0,0,0.0,24.1,13.5,175.8,1010.0,21.4,6.6,273.6,23.8,10.0
13.082,80.275,2020-04-19,30.8,44.1,33.6,25.8,75.7,0.0,0,0.0,20.5,12.6,156.3,1010.0,23.1,6.8,272.2,23.6,9.0
13.082,80.275,2020-04-20,30.9,43.2,32.6,25.0,72.1,0.0,0,0.0,20.5,11.2,155.8,1010.3,24.2,6.7,293.2,25.5,10.0
13.082,80.275,2020-04-21,31.0,46.2,30.7,24.7,70.6,0.0,0,0.0,22.3,11.8,156.3,1010.3,22.6,7.0,282.4,24.4,9.0
13.082,80.275,2020-04-22,31.2,45.6,32.7,25.6,72.9,0.0,0,0.0,25.9,11.5,170.2,1009.7,21.8,6.9,285.4,24.8,9.0
13.082,80.275,2020-04-23,31.3,46.5,33.6,25.9,74.4,0.0,0,0.0,22.3,11.7,173.1,1009.1,21.7,6.8,279.6,24.1,9.0
13.082,80.275,2020-04-24,31.7,49.7,35.7,26.1,72.8,0.0,0,0.0,25.9,14.7,183.4,1008.3,24.0,6.7,283.9,24.5,9.0
13.082,80.275,2020-04-25,31.9,52.8,34.6,26.5,74.1,0.0,0,0.0,22.3,12.7,181.2,1008.1,22.6,6.4,281.8,24.4,10.0
13.082,80.275,2020-04-26,28.7,40.7,24.0,25.0,81.1,5.304,100,8.33,31.7,11.8,177.7,1009.9,36.7,5.5,256.8,22.2,9.0
13.082,80.275,2020-04-27,31.0,48.8,33.5,26.6,78.7,0.0,0,0.0,25.9,11.9,157.9,1010.8,29.8,6.2,248.1,21.4,9.0
13.082,80.275,2020-04-28,31.5,44.7,36.1,26.3,75.0,0.0,0,0.0,25.9,9.8,147.4,1010.2,26.9,6.8,245.3,21.3,9.0
13.082,80.275,2020-04-29,31.0,38.1,33.6,23.7,67.0,0.0,0,0.0,24.1,8.5,245.8,1009.7,29.5,6.6,236.6,20.6,9.0
13.082,80.275,2020-04-30,31.4,45.1,31.2,26.4,75.9,0.0,0,0.0,20.5,9.2,166.5,1009.9,23.4,6.5,258.3,22.4,9.0
13.082,80.275,2020-05-01,32.2,48.2,35.7,26.0,71.9,0.0,0,0.0,24.1,13.1,188.1,1009.3,14.6,6.5,291.6,25.2,10.0
13.082,80.275,2020-05-02,31.9,47.5,36.9,26.4,73.6,0.0,0,0.0,22.3,10.3,152.2,1008.1,20.6,6.4,287.0,24.9,9.0
13.082,80.275,2020-05-03,31.9,46.7,36.3,26.3,73.4,0.0,0,0.0,18.4,9.8,155.6,1008.1,19.8,6.8,293.9,25.4,10.0
13.082,80.275,2020-05-04,31.7,48.3,33.6,25.9,72.4,0.0,0,0.0,18.4,10.1,172.2,1009.1,17.0,6.9,297.0,25.6,10.0
13.082,80.275,2020-05-05,31.9,48.1,33.6,26.1,72.5,0.0,0,0.0,25.9,13.4,169.3,1008.7,19.5,6.8,294.8,25.5,9.0
13.082,80.275,2020-05-06,31.6,47.5,32.7,26.2,73.7,0.0,0,0.0,18.4,10.7,171.7,1008.4,21.2,6.5,297.9,25.7,10.0
13.082,80.275,2020-05-07,32.1,50.2,35.7,26.0,71.2,0.0,0,0.0,20.5,11.1,159.4,1008.4,25.7,6.6,274.5,23.6,9.0
13.082,80.275,2020-05-08,32.4,49.4,37.5,26.2,70.8,0.0,0,0.0,20.5,12.3,173.0,1008.4,23.9,6.8,288.3,24.9,9.0
13.082,80.275,2020-05-09,32.1,51.0,36.9,26.5,73.6,0.0,0,0.0,22.3,11.8,158.8,1008.6,23.9,6.6,297.1,25.7,9.0
13.082,80.275,2020-05-10,32.1,50.1,35.7,26.5,72.9,0.0,0,0.0,16.6,11.2,146.5,1008.6,24.3,6.7,290.4,25.2,10.0
13.082,80.275,2020-05-11,31.7,47.4,33.6,26.4,74.3,0.0,0,0.0,18.4,9.3,116.9,1009.0,27.7,6.9,256.1,22.1,8.0
13.082,80.275,2020-05-12,31.3,48.3,34.2,26.0,74.3,0.0,0,0.0,18.4,8.4,124.9,1008.4,30.1,6.6,198.8,17.1,6.0
13.082,80.275,2020-05-13,31.4,45.3,30.1,24.9,69.6,0.0,0,0.0,25.9,9.8,147.6,1007.6,22.5,6.9,259.0,22.3,9.0
13.082,80.275,2020-05-14,31.9,47.0,33.6,25.9,71.4,0.0,0,0.0,22.3,9.1,85.8,1006.9,24.6,6.9,272.8,23.7,9.0
13.082,80.275,2020-05-15,32.2,46.5,35.7,26.0,71.0,0.0,0,0.0,20.5,9.2,39.5,1005.4,26.0,6.6,248.9,21.4,8.0
13.082,80.275,2020-05-16,32.2,47.1,36.9,26.2,72.5,0.0,0,0.0,22.3,10.9,27.8,1004.5,29.8,6.5,251.4,21.7,9.0
13.082,80.275,2020-05-17,32.1,46.9,36.4,26.1,71.9,0.0,0,0.0,24.1,10.5,15.9,1003.5,40.2,6.2,197.0,17.0,6.0
13.082,80.275,2020-05-18,32.9,49.0,32.7,24.8,64.3,5.0,100,4.17,18.4,9.1,291.4,1001.3,46.9,5.4,174.1,15.2,7.0
13.082,80.275,2020-05-19,33.5,50.1,29.7,24.0,60.0,0.0,0,0.0,22.3,13.7,278.1,999.9,38.4,5.2,260.7,22.6,9.0
13.082,80.275,2020-05-20,35.1,53.0,35.2,23.6,53.0,0.0,0,0.0,36.2,17.2,260.2,999.2,39.8,6.5,266.9,23.2,9.0
13.082,80.275,2020-05-21,34.1,54.2,33.8,24.0,58.0,0.0,0,0.0,25.6,16.5,214.3,1003.0,28.9,7.0,284.1,24.6,10.0
13.082,80.275,2020-05-22,33.8,50.0,36.2,25.7,65.1,0.0,0,0.0,24.1,13.0,180.5,1003.8,17.4,6.6,288.2,24.9,10.0
13.082,80.275,2020-05-23,32.6,53.8,37.9,27.4,75.2,0.0,0,0.0,24.1,14.0,171.0,1004.7,20.1,6.5,298.7,25.8,10.0
13.082,80.275,2020-05-24,32.4,51.6,38.7,27.5,76.2,0.0,0,0.0,24.1,13.6,147.0,1005.9,23.2,6.3,289.7,25.1,9.0
13.082,80.275,2020-05-25,32.6,52.2,38.9,27.2,74.5,0.0,0,0.0,22.3,12.8,158.6,1007.1,21.4,6.5,290.2,25.1,10.0
13.082,80.275,2020-05-26,32.6,50.2,38.9,27.2,74.2,0.0,0,0.0,22.3,12.7,161.3,1007.0,26.5,6.3,283.3,24.5,10.0
13.082,80.275,2020-05-27,32.6,50.2,38.9,27.6,75.9,0.0,0,0.0,25.9,13.9,172.0,1006.1,29.1,6.5,271.4,23.5,9.0
13.082,80.275,2020-05-28,33.0,47.2,38.9,26.9,72.1,0.0,0,0.0,24.1,13.0,175.2,1004.7,19.3,6.6,281.1,24.2,9.0
13.082,80.275,2020-05-29,33.5,47.3,34.1,24.4,60.6,0.0,0,0.0,22.3,13.1,190.1,1005.0,18.7,6.6,282.1,24.3,9.0
13.082,80.275,2020-05-30,32.9,49.0,38.8,26.4,69.8,0.0,0,0.0,25.9,15.3,170.5,1006.3,22.5,6.1,271.9,23.5,9.0
13.082,80.275,2020-05-31,32.2,46.3,36.2,26.0,70.4,0.0,0,0.0,24.1,15.0,174.4,1007.4,19.2,7.0,288.6,24.8,9.0
13.082,80.275,2020-06-01,32.3,46.7,36.2,25.7,68.9,0.0,0,0.0,20.5,13.5,179.7,1007.8,27.5,6.4,240.0,20.8,8.0
13.082,80.275,2020-06-02,32.6,46.3,35.1,25.3,66.5,0.0,0,0.0,22.3,13.4,181.0,1007.2,27.1,6.9,248.3,21.6,9.0
13.082,80.275,2020-06-03,32.6,43.3,33.3,23.4,60.2,0.0,0,0.0,24.1,16.1,183.6,1006.4,21.3,6.9,280.8,24.3,9.0
13.082,80.275,2020-06-04,33.1,45.3,35.3,24.7,63.2,0.0,0,0.0,26.0,15.5,189.3,1006.1,24.8,6.8,285.2,24.5,9.0
13.082,80.275,2020-06-05,32.8,46.3,36.2,25.0,65.1,0.0,0,0.0,22.3,16.3,200.0,1005.9,27.4,6.9,245.3,21.2,9.0
13.082,80.275,2020-06-06,32.2,48.7,32.7,24.5,65.8,1.024,100,4.17,20.5,13.7,204.3,1005.4,32.1,6.5,214.8,18.4,9.0
13.082,80.275,2020-06-07,32.9,43.4,33.6,24.0,62.0,0.0,0,0.0,20.5,12.6,233.3,1004.8,37.4,6.8,214.0,18.3,9.0
13.082,80.275,2020-06-08,33.4,44.8,32.8,22.7,55.1,0.0,0,0.0,24.1,15.3,219.0,1004.2,35.1,6.5,252.0,21.9,9.0
13.082,80.275,2020-06-09,32.8,42.1,36.2,24.1,61.8,0.0,0,0.0,22.3,13.2,221.3,1003.8,40.0,6.0,128.8,11.0,4.0
13.082,80.275,2020-06-10,32.0,42.0,35.5,23.9,62.9,0.0,0,0.0,18.4,8.0,234.3,1002.9,46.8,5.3,89.7,7.7,4.0
13.082,80.275,2020-06-11,29.9,38.1,25.6,23.6,69.8,0.902,100,8.33,22.1,11.5,261.0,1002.3,49.2,5.6,135.9,11.5,5.0
13.082,80.275,2020-06-12,31.1,39.8,25.8,21.6,59.2,1.488,100,4.17,27.7,16.2,243.8,1001.9,43.8,6.8,164.2,14.2,8.0
13.082,80.275,2020-06-13,33.2,42.3,30.8,21.8,53.0,0.0,0,0.0,24.1,14.7,219.8,1002.5,35.8,6.6,266.7,23.2,9.0
13.082,80.275,2020-06-14,33.6,45.7,33.3,23.3,56.5,0.0,0,0.0,22.3,13.6,224.8,1003.3,29.9,6.8,228.2,19.7,8.0
13.082,80.275,2020-06-15,34.0,47.6,33.8,22.9,54.1,0.0,0,0.0,22.3,15.2,233.2,1003.3,38.7,6.8,235.8,20.4,8.0
13.082,80.275,2020-06-16,33.1,46.5,35.4,24.2,61.1,0.0,0,0.0,22.3,13.8,206.4,1002.7,32.3,6.6,242.7,21.1,8.0
13.082,80.275,2020-06-17,33.5,47.6,35.1,24.0,60.1,0.0,0,0.0,25.9,15.5,221.0,1003.5,31.6,6.8,207.0,17.9,7.0
13.082,80.275,2020-06-18,33.3,42.4,34.2,22.8,55.5,0.0,0,0.0,18.4,12.4,235.7,1004.9,35.9,6.6,200.1,17.2,7.0
13.082,80.275,2020-06-19,33.6,46.6,33.8,23.7,58.1,0.0,0,0.0,25.9,15.2,228.6,1005.1,29.6,6.6,216.9,18.7,9.0
13.082,80.275,2020-06-20,33.0,43.9,34.5,23.2,57.2,0.0,0,0.0,25.9,13.3,234.2,1004.8,37.5,6.3,228.2,19.7,8.0
13.082,80.275,2020-06-21,31.9,41.1,30.7,23.9,64.9,3.976,100,8.33,18.4,10.8,255.4,1004.1,47.5,6.1,210.6,18.0,8.0
13.082,80.275,2020-06-22,30.9,44.6,30.2,23.8,68.1,5.608,100,8.33,25.9,12.7,245.5,1003.1,42.1,5.9,242.6,21.1,9.0
13.082,80.275,2020-06-23,30.9,45.1,29.2,23.6,66.6,0.051,100,4.17,27.7,11.4,227.3,1004.8,39.8,6.4,247.8,21.4,9.0
13.082,80.275,2020-06-24,30.8,44.7,29.7,23.9,67.7,0.0,0,0.0,16.6,11.1,227.3,1005.3,25.7,6.9,255.4,22.0,9.0
13.082,80.275,2020-06-25,30.2,41.2,31.3,24.4,71.6,0.744,100,4.17,22.3,10.6,176.9,1004.5,32.7,5.6,225.1,19.5,9.0
13.082,80.275,2020-06-26,31.1,41.8,31.5,24.8,70.2,0.0,0,0.0,22.3,10.2,161.9,1004.0,24.3,6.3,254.8,22.0,8.0
13.082,80.275,2020-06-27,31.1,45.1,34.8,25.7,73.9,1.024,100,4.17,16.6,9.3,188.4,1004.2,29.0,6.2,239.5,20.9,9.0
13.082,80.275,2020-06-28,30.6,48.2,26.0,26.1,77.1,14.184,100,4.17,37.1,9.8,171.2,1004.0,33.6,5.7,234.8,20.4,8.0
13.082,80.275,2020-06-29,30.7,44.1,30.1,25.3,74.0,0.0,0,0.0,16.6,9.5,184.7,1003.2,30.6,7.1,182.2,15.8,8.0
13.082,80.275,2020-06-30,30.8,44.6,26.6,24.6,70.9,8.696,100,8.33,20.5,11.4,226.7,1003.2,31.5,6.8,265.5,23.0,9.0
13.082,80.275,2020-07-01,30.5,41.5,31.3,24.5,71.1,0.0,0,0.0,14.8,7.7,238.4,1004.1,45.6,6.1,136.5,11.8,5.0
13.082,80.275,2020-07-02,30.1,41.0,32.1,25.6,78.0,14.358,100,12.5,16.6,8.8,230.8,1003.8,49.7,5.8,146.8,12.7,5.0
13.082,80.275,2020-07-03,30.4,43.7,25.1,23.8,69.5,4.0,100,4.17,25.9,13.9,238.4,1003.2,44.0,6.2,94.0,8.0,5.0
13.082,80.275,2020-07-04,28.8,40.5,25.0,24.5,78.9,4.844,100,12.5,22.3,13.1,214.8,1003.4,45.1,5.7,180.3,15.6,7.0
13.082,80.275,2020-07-05,30.3,39.1,32.0,24.7,73.1,0.0,0,0.0,18.6,12.1,208.2,1003.2,45.4,6.0,166.1,14.2,6.0
13.082,80.275,2020-07-06,30.8,40.3,34.1,24.8,71.7,0.0,0,0.0,22.3,12.0,217.8,1003.1,43.3,5.9,185.5,15.9,7.0
13.082,80.275,2020-07-07,32.0,45.4,32.1,24.4,66.2,0.0,0,0.0,20.5,12.6,219.8,1004.7,26.2,6.3,253.5,21.9,8.0
13.082,80.275,2020-07-08,30.4,45.7,29.7,24.4,72.0,0.0,0,0.0,22.3,10.4,216.8,1006.1,33.4,6.6,250.8,21.8,9.0
13.082,80.275,2020-07-09,30.6,43.3,29.7,24.4,70.4,0.0,0,0.0,20.5,9.4,226.3,1005.5,32.4,6.8,245.2,21.1,8.0
13.082,80.275,2020-07-10,28.4,41.3,23.8,25.2,83.5,97.888,100,12.5,16.6,10.0,236.6,1006.2,44.3,5.6,228.4,19.7,8.0
13.082,80.275,2020-07-11,29.2,43.4,24.0,25.4,81.2,8.584,100,4.17,27.7,10.2,212.6,1005.9,38.4,6.0,257.6,22.1,8.0
13.082,80.275,2020-07-12,30.1,45.1,26.4,25.2,76.3,3.072,100,8.33,20.5,10.1,239.2,1004.8,30.3,6.2,274.4,23.8,9.0
13.082,80.275,2020-07-13,28.9,43.6,25.0,25.6,83.1,23.61,100,12.5,16.6,9.8,219.2,1004.3,38.5,5.5,215.2,18.6,8.0
13.082,80.275,2020-07-14,29.6,38.8,30.1,25.5,79.2,0.0,0,0.0,13.0,7.6,208.9,1004.0,40.1,5.2,152.7,13.1,6.0
13.082,80.275,2020-07-15,29.5,41.4,26.0,25.3,78.8,2.0,100,4.17,22.3,9.4,208.4,1003.6,44.5,4.8,111.4,9.6,4.0
13.082,80.275,2020-07-16,28.8,39.1,26.4,25.4,82.2,2.432,100,8.33,13.0,7.4,217.2,1003.2,48.2,5.5,131.0,11.3,5.0
13.082,80.275,2020-07-17,29.7,40.6,26.0,25.1,77.4,0.0,0,0.0,16.6,8.6,211.1,1003.5,47.2,5.8,157.4,13.6,6.0
13.082,80.275,2020-07-18,29.9,39.8,31.7,25.3,77.2,0.0,0,0.0,18.4,7.2,232.3,1004.8,44.2,5.6,148.0,12.9,6.0
13.082,80.275,2020-07-19,28.5,39.5,31.9,26.5,89.4,16.936,100,12.5,9.4,5.8,166.3,1005.6,34.6,4.7,201.1,17.3,7.0
13.082,80.275,2020-07-20,29.8,44.1,26.0,25.7,79.2,0.0,0,0.0,25.9,10.3,190.2,1005.1,26.9,6.5,224.3,19.2,8.0
13.082,80.275,2020-07-21,30.5,44.0,33.6,26.1,77.9,0.0,0,0.0,18.4,10.2,153.0,1006.0,25.6,6.4,240.2,20.8,8.0
13.082,80.275,2020-07-22,30.4,43.8,32.7,25.7,76.8,0.0,0,0.0,18.4,11.7,183.7,1006.3,30.2,6.9,217.4,18.7,7.0
13.082,80.275,2020-07-23,30.3,44.9,31.7,25.1,74.5,0.0,0,0.0,20.5,12.4,189.4,1005.7,33.5,6.6,227.2,19.6,8.0
13.082,80.275,2020-07-24,30.1,41.7,32.0,25.2,75.6,0.0,0,0.0,20.5,12.7,196.8,1006.2,37.5,6.1,231.5,19.9,8.0
13.082,80.275,2020-07-25,30.0,44.9,26.6,25.1,76.0,0.0,0,0.0,24.1,11.7,227.5,1007.2,33.2,5.9,234.5,20.3,9.0
13.082,80.275,2020-07-26,29.4,43.4,25.8,24.3,75.8,2.976,100,4.17,16.6,9.3,256.2,1008.0,35.7,5.8,238.6,20.5,9.0
13.082,80.275,2020-07-27,31.0,45.1,30.0,25.0,72.0,0.102,100,4.17,14.8,8.1,280.7,1006.4,30.6,6.1,238.8,20.5,8.0
13.082,80.275,2020-07-28,29.6,48.3,25.0,25.1,78.6,11.816,100,8.33,22.3,9.9,263.7,1004.4,34.7,5.6,233.6,20.1,9.0
13.082,80.275,2020-07-29,26.7,33.6,25.0,25.4,92.8,12.488,100,12.5,14.8,6.8,229.3,1004.3,48.0,4.3,121.0,10.3,6.0
13.082,80.275,2020-07-30,29.9,45.1,26.6,25.9,79.9,0.0,0,0.0,18.4,9.1,205.9,1004.4,41.7,6.0,261.3,22.6,9.0
13.082,80.275,2020-07-31,30.7,47.6,32.5,26.0,76.7,0.0,0,0.0,18.4,11.4,198.9,1003.8,37.1,6.2,248.6,21.3,9.0
13.082,80.275,2020-08-01,29.2,40.9,26.0,24.8,78.0,8.928,100,4.17,22.3,9.8,239.7,1004.7,45.6,5.4,194.5,16.8,7.0
13.082,80.275,2020-08-02,29.2,40.1,25.0,23.9,74.8,14.488,100,8.33,40.7,11.0,251.1,1004.2,47.5,5.5,131.3,11.4,5.0
13.082,80.275,2020-08-03,28.1,37.3,25.0,24.4,80.7,11.954,100,8.33,20.5,10.5,230.5,1003.2,48.8,4.9,105.2,9.1,5.0
13.082,80.275,2020-08-04,30.0,37.3,31.9,23.1,67.2,0.0,0,0.0,22.3,11.8,236.2,1001.3,47.6,5.7,92.9,7.9,4.0
13.082,80.275,2020-08-05,30.0,38.5,29.1,22.5,64.9,0.372,100,8.33,24.1,11.9,223.3,1000.0,47.6,5.5,125.0,11.0,6.0
13.082,80.275,2020-08-06,30.7,42.2,30.7,23.8,67.4,0.0,0,0.0,22.3,12.8,197.7,1001.4,34.3,6.5,208.2,17.8,8.0
13.082,80.275,2020-08-07,31.1,42.3,31.3,24.5,68.9,0.0,0,0.0,18.4,9.8,209.4,1004.1,33.9,6.7,229.3,19.6,8.0
13.082,80.275,2020-08-08,31.1,44.0,24.2,24.6,69.4,57.0,100,4.17,22.3,9.2,259.7,1004.5,39.8,5.6,196.0,16.8,7.0
13.082,80.275,2020-08-09,27.8,37.0,24.2,24.1,81.2,15.904,100,8.33,22.3,12.1,221.7,1004.2,48.4,5.4,125.0,10.8,4.0
13.082,80.275,2020-08-10,29.6,39.5,26.2,24.1,73.4,1.488,100,4.17,22.3,11.7,236.6,1004.6,43.7,6.1,188.9,16.4,9.0
13.082,80.275,2020-08-11,30.0,42.6,26.6,24.2,72.8,19.232,100,8.33,18.4,9.2,227.8,1005.8,38.7,5.5,241.3,20.6,8.0
13.082,80.275,2020-08-12,29.6,40.6,26.6,25.2,78.4,0.0,0,0.0,20.5,7.5,229.6,1006.6,48.9,4.8,168.0,14.5,7.0
13.082,80.275,2020-08-13,30.0,41.1,31.3,23.8,70.0,0.8,100,4.17,22.3,9.7,245.4,1005.0,45.4,5.7,145.3,12.5,6.0
13.082,80.275,2020-08-14,29.3,40.1,26.0,24.4,76.1,0.0,0,0.0,18.4,9.2,232.0,1004.0,49.0,5.3,183.0,15.8,7.0
13.082,80.275,2020-08-15,29.5,37.5,30.3,23.6,71.4,0.0,0,0.0,18.4,8.6,222.7,1004.5,44.7,5.6,158.5,13.7,7.0
13.082,80.275,2020-08-16,29.8,38.5,30.9,23.7,70.9,0.0,0,0.0,20.5,8.0,238.5,1005.0,46.6,6.3,226.8,19.5,9.0
13.082,80.275,2020-08-17,30.5,42.5,30.9,24.2,70.4,0.0,0,0.0,18.4,7.9,232.3,1004.5,44.3,5.9,184.5,15.8,6.0
13.082,80.275,2020-08-18,30.4,42.3,33.6,25.1,74.6,0.149,100,4.17,14.8,7.7,223.3,1004.9,46.3,5.2,186.1,16.1,7.0
13.082,80.275,2020-08-19,30.1,43.3,30.7,24.4,72.2,0.0,0,0.0,18.4,10.2,239.0,1003.9,43.9,5.9,190.1,16.4,7.0
13.082,80.275,2020-08-20,30.5,41.3,33.6,24.7,72.7,0.0,0,0.0,20.5,9.9,220.6,1003.9,46.4,6.1,147.1,12.8,5.0
13.082,80.275,2020-08-21,30.7,44.4,32.7,25.0,73.1,0.0,0,0.0,22.3,10.5,187.1,1006.1,39.4,6.4,246.3,21.2,9.0
